id,user_id,name,email,subject,message,status,created_at,updated_at
189,297,William Porter,oneillsandra@gmail.com,Customer service,Support please!! no one is replying,RESOLVED,2025-04-16 06:27:38,2025-04-16 08:53:38
190,463,Keith Harper,theresaowens@hotmail.com,Return,RETURNS!! where do i go??,IN_PROGRESS,2025-05-21 16:07:55,2025-05-21 17:46:55
191,186,Meghan Hart,amy32@gmail.com,Webmaster,css all messed up on my browser,IN_PROGRESS,2025-04-14 18:53:05,2025-04-14 20:21:05
192,735,Tracy Russell,bryan95@gmail.com,Warranty,"lost receipt, can i still claim?",RESOLVED,2025-07-11 15:47:15,2025-07-11 17:58:15
193,563,Hayley Cooper,melissa83@gmail.com,Warranty,product broken after 3 months... help,IN_PROGRESS,2025-06-28 10:21:59,2025-06-28 12:15:59
194,34,Gary Harper,ortizbeth@gmail.com,Webmaster,site is broken on mobile?,IN_PROGRESS,2025-06-04 13:08:41,2025-06-04 14:34:41
195,266,Kimberly Davis,danielellis@yahoo.com,Status of my order,where is my order????,RESOLVED,2025-05-24 15:12:06,2025-05-24 16:05:06
196,961,Ryan Stephens,carterautumn@hotmail.com,Webmaster,site is broken on mobile?,RESOLVED,2025-03-18 06:49:37,2025-03-18 09:43:37
197,203,Madison Ellison,nwhitaker@gmail.com,Warranty,product broken after 3 months... help,IN_PROGRESS,2025-06-27 06:11:58,2025-06-27 06:48:58
198,320,Timothy Morgan,kimberlydavis@gmail.com,Error 202: Translation error,product broken after 3 months... help,RESOLVED,2025-04-19 01:20:34,2025-04-19 02:03:34
199,83,Michael Camacho,sheajoseph@yahoo.com,Customer service,Support please!! no one is replying,IN_PROGRESS,2025-07-08 20:24:47,2025-07-08 21:45:47
200,533,Lucas Andrews,duranchristopher@gmail.com,Customer service,Why is no one answering?,RESOLVED,2025-06-04 01:58:39,2025-06-04 02:07:39
201,404,Jeffrey Warren,ballardcraig@gmail.com,Payments,RETURNS!! where do i go??,RESOLVED,2025-02-22 16:58:52,2025-02-22 19:46:52
202,409,Leslie Morales,walshjustin@hotmail.com,Warranty,"lost receipt, can i still claim?",IN_PROGRESS,2025-05-25 13:07:49,2025-05-25 13:47:49
203,698,Jason White,holly44@gmail.com,Warranty,how long is the warranty period?,RESOLVED,2025-05-04 02:13:08,2025-05-04 02:33:08
204,212,Brendan Brown,schultzcurtis@gmail.com,Warranty,i want to return a broken item.,IN_PROGRESS,2025-05-12 20:13:58,2025-05-12 20:24:58
205,656,Bryan Espinoza,yrobbins@gmail.com,Warranty,how long is the warranty period?,IN_PROGRESS,2025-04-27 19:13:22,2025-04-27 19:39:22
206,406,Eric Saunders,nmason@yahoo.com,Warranty,product broken after 3 months... help,RESOLVED,2025-03-31 22:40:21,2025-04-01 01:17:21
207,149,Samantha Carrillo,christopherramos@gmail.com,Return,my card was charged twise!,IN_PROGRESS,2025-02-11 13:53:05,2025-02-11 16:51:05
208,451,Jessica Flores,elizabeth51@gmail.com,Return,product broken after 3 months... help,IN_PROGRESS,2025-01-15 00:08:49,2025-01-15 02:52:49
209,972,Caitlin Burns,hjohnson@gmail.com,Error 101: Subject not found,money gone but order not confirmd,IN_PROGRESS,2025-05-04 14:49:10,2025-05-04 16:35:10
210,322,Dylan Meadows,john57@yahoo.com,Webmaster,checkout button doesnt work!!!,RESOLVED,2025-06-04 18:42:52,2025-06-04 20:14:52
211,396,Andrew Simon,hdiaz@gmail.com,Status of my order,its been a week and no package yet,IN_PROGRESS,2025-02-28 16:09:39,2025-02-28 17:16:39
212,921,Adam Hernandez,mooreemma@gmail.com,Customer service,Support please!! no one is replying,RESOLVED,2025-05-28 21:29:28,2025-05-28 22:10:28
213,475,Courtney Flores,karen78@gmail.com,Payments,my card was charged twise!,IN_PROGRESS,2025-07-04 16:09:10,2025-07-04 17:03:10
214,121,Chad Alvarez,waustin@gmail.com,Payments,my card was charged twise!,RESOLVED,2025-06-29 07:52:34,2025-06-29 08:11:34
215,623,Tyler Baldwin,jackson75@yahoo.com,Payments,money gone but order not confirmd,RESOLVED,2025-05-12 13:24:14,2025-05-12 16:06:14
216,88,Vincent Smith,vhawkins@gmail.com,Payments,my card was charged twise!,RESOLVED,2025-07-01 08:27:26,2025-07-01 09:22:26
217,762,Christina Richardson,martinezelizabeth@gmail.com,Customer service,Support please!! no one is replying,IN_PROGRESS,2025-02-26 21:53:31,2025-02-26 23:32:31
218,799,Adam Castro,rwhitaker@yahoo.com,Status of my order,its been a week and no package yet,RESOLVED,2025-03-17 09:54:41,2025-03-17 10:39:41
219,1000,Sandra Rivera,jasonrandall@hotmail.com,Return,"the product not work, how to send it back?",IN_PROGRESS,2025-05-04 02:50:14,2025-05-04 03:41:14
220,189,Carolyn Gonzalez,thompsonrobert@gmail.com,Webmaster,page load forever??,IN_PROGRESS,2025-07-08 11:57:28,2025-07-08 13:05:28
221,232,Willie Conley,toddjohnson@hotmail.com,Customer service,Support please!! no one is replying,IN_PROGRESS,2025-06-01 15:51:47,2025-06-01 16:44:47
222,397,Jo Miles,samantha02@yahoo.com,Status of my order,where is my order????,IN_PROGRESS,2025-05-30 23:59:03,2025-05-31 02:12:03
223,641,Keith Horton,matthew27@gmail.com,Webmaster,site is broken on mobile?,RESOLVED,2025-03-07 02:33:15,2025-03-07 03:02:15
224,84,Emily Conley,campbellshelley@hotmail.com,Status of my order,Support please!! no one is replying,IN_PROGRESS,2025-05-09 02:53:57,2025-05-09 05:33:57
225,859,Christina Gardner,vjohnson@yahoo.com,Status of my order,status pls for order #1234,RESOLVED,2025-01-23 09:00:25,2025-01-23 11:08:25
226,391,Lisa Fischer,wangkaylee@yahoo.com,Warranty,how long is the warranty period?,IN_PROGRESS,2025-02-02 06:57:26,2025-02-02 08:31:26
227,925,Mr. Joseph Harrison,barnesjoseph@yahoo.com,Webmaster,page load forever??,RESOLVED,2025-04-22 06:11:29,2025-04-22 08:44:29
228,277,Andrew Fisher,ledwards@gmail.com,Return,"the product not work, how to send it back?",RESOLVED,2025-02-09 04:12:44,2025-02-09 05:23:44
229,74,Emily Allison,david09@yahoo.com,Customer service,Why is no one answering?,RESOLVED,2025-07-11 01:57:11,2025-07-11 04:25:11
230,983,John Oliver,fordjonathan@hotmail.com,Customer service,Why is no one answering?,RESOLVED,2025-03-11 09:36:57,2025-03-11 11:11:57
231,416,Tamara Baker,garrettcourtney@gmail.com,Customer service,can someone answer my question??,RESOLVED,2025-03-04 16:14:59,2025-03-04 16:29:59
232,455,Dr. Renee Dixon DDS,clarkjacob@gmail.com,Payments,my card was charged twise!,RESOLVED,2025-01-28 17:41:29,2025-01-28 20:27:29
233,469,Tyler Davis,fnorris@yahoo.com,Webmaster,site is broken on mobile?,RESOLVED,2025-05-22 13:54:55,2025-05-22 14:32:55
234,179,Stacey Davis,olsenbrittany@yahoo.com,Payments,money gone but order not confirmd,RESOLVED,2025-07-12 12:42:21,2025-07-12 14:20:21
235,317,Christine Martin,georgeevans@yahoo.com,Payments,money gone but order not confirmd,IN_PROGRESS,2025-05-08 14:31:14,2025-05-08 15:05:14
236,96,Larry Ortiz,wellseduardo@hotmail.com,Status of my order,where is my order????,RESOLVED,2025-05-11 03:50:20,2025-05-11 04:11:20
237,999,Nathan Miles,stephenjones@yahoo.com,Webmaster,checkout button doesnt work!!!,RESOLVED,2025-03-05 08:53:44,2025-03-05 09:23:44
238,87,Sydney Harris,bryan12@hotmail.com,Customer service,can someone answer my question??,IN_PROGRESS,2025-01-16 03:12:49,2025-01-16 05:33:49
239,5,Megan Pugh,pdickson@gmail.com,Payments,my card was charged twise!,RESOLVED,2025-04-18 19:53:22,2025-04-18 22:52:22
240,717,Dr. Nicole Reeves,stephaniewarren@hotmail.com,Warranty,is my item under waranty?,RESOLVED,2025-06-27 14:19:13,2025-06-27 14:49:13
241,959,Christopher Mills,allenomar@yahoo.com,Warranty,"lost receipt, can i still claim?",IN_PROGRESS,2025-01-16 03:33:41,2025-01-16 06:02:41
242,958,Kathryn Elliott,msmith@gmail.com,Status of my order,no update on my delivery!,RESOLVED,2025-01-28 16:40:32,2025-01-28 16:49:32
243,472,Mark Smith,frankchang@gmail.com,Webmaster,money gone but order not confirmd,IN_PROGRESS,2025-02-17 02:41:37,2025-02-17 04:12:37
244,564,Matthew Cameron,aaronhopkins@gmail.com,Return,payment failed but bank say success?,IN_PROGRESS,2025-05-01 08:18:39,2025-05-01 08:24:39
245,139,Savannah Rodriguez,ashley17@hotmail.com,Webmaster,checkout button doesnt work!!!,RESOLVED,2025-04-15 14:48:27,2025-04-15 16:25:27
246,449,Amy Smith,garytucker@gmail.com,Webmaster,page load forever??,RESOLVED,2025-06-28 01:08:46,2025-06-28 04:03:46
247,185,Teresa Ayala,valeriejoseph@hotmail.com,Warranty,how long is the warranty period?,RESOLVED,2025-04-10 17:08:02,2025-04-10 19:20:02
248,775,Felicia Sanchez,cruztraci@gmail.com,Payments,do you accept paypal or not?,IN_PROGRESS,2025-03-13 23:23:49,2025-03-14 00:50:49
249,827,Monica Reeves,kaneisaac@gmail.com,Return,item came damaged and i need to send it back,RESOLVED,2025-04-11 16:56:53,2025-04-11 18:07:53
250,91,Dr. David Krueger DDS,smithbeth@gmail.com,Status of my order,where is my order????,RESOLVED,2025-05-14 20:45:53,2025-05-14 21:20:53
251,777,Tami Olson,daniel33@gmail.com,Webmaster,can someone answer my question??,RESOLVED,2025-05-06 23:29:16,2025-05-07 00:59:16
252,228,Kristin Mcmillan,jklein@hotmail.com,Payments,payment failed but bank say success?,RESOLVED,2025-05-27 11:50:58,2025-05-27 12:36:58
253,120,Kathy Larson,lewisthomas@gmail.com,Status of my order,status pls for order #1234,IN_PROGRESS,2025-06-13 07:08:10,2025-06-13 08:21:10
254,313,Kathy Stuart,stephaniesweeney@gmail.com,Payments,payment failed but bank say success?,RESOLVED,2025-05-31 08:29:04,2025-05-31 11:23:04
255,823,Roy Perkins,kimberlytran@yahoo.com,Payments,payment failed but bank say success?,IN_PROGRESS,2025-07-07 10:11:46,2025-07-07 12:38:46
256,622,Dr. Jeffrey Clarke,gavinmarquez@gmail.com,Status of my order,no update on my delivery!,RESOLVED,2025-02-02 05:02:53,2025-02-02 07:42:53
257,392,April Mccullough,wendy75@hotmail.com,Warranty,"lost receipt, can i still claim?",IN_PROGRESS,2025-02-26 12:34:15,2025-02-26 12:45:15
258,639,Tyler Alexander,timothy92@yahoo.com,Webmaster,site is broken on mobile?,RESOLVED,2025-05-12 11:53:58,2025-05-12 13:33:58
259,824,Joanna Atkins,nwilliams@gmail.com,Status of my order,status pls for order #1234,RESOLVED,2025-03-23 18:05:09,2025-03-23 19:37:09
260,71,Tammy Hopkins,dfields@gmail.com,Webmaster,site is broken on mobile?,RESOLVED,2025-06-12 09:23:03,2025-06-12 10:40:03
261,699,Hailey Anderson,ubarber@hotmail.com,Webmaster,checkout button doesnt work!!!,RESOLVED,2025-06-02 05:09:05,2025-06-02 07:24:05
262,441,Sarah Flores,jane57@gmail.com,Warranty,is my item under waranty?,IN_PROGRESS,2025-03-23 18:12:22,2025-03-23 18:42:22
263,536,Julie Thomas,kristendavis@yahoo.com,Payments,my card was charged twise!,IN_PROGRESS,2025-02-20 20:14:39,2025-02-20 21:13:39
264,639,Brian Larsen,virginia08@hotmail.com,Return,i want to return a broken item.,IN_PROGRESS,2025-07-13 14:35:36,2025-07-13 15:52:36
265,523,Brian Smith,xgill@yahoo.com,Return,"the product not work, how to send it back?",RESOLVED,2025-07-07 23:51:27,2025-07-08 00:19:27
266,784,Ashley Casey,brandonmcguire@yahoo.com,Status of my order,its been a week and no package yet,IN_PROGRESS,2025-05-10 20:00:37,2025-05-10 20:53:37
267,562,Tracy Jensen,keitheverett@yahoo.com,Webmaster,page load forever??,IN_PROGRESS,2025-03-30 15:52:37,2025-03-30 16:25:37
268,442,Alan Johnson,reedjames@yahoo.com,Payments,do you accept paypal or not?,RESOLVED,2025-06-12 08:02:50,2025-06-12 08:29:50
269,415,James Bowman,susan24@yahoo.com,Customer service,hello i need help,IN_PROGRESS,2025-04-01 19:29:58,2025-04-01 22:00:58
270,609,John Sloan,hensleysusan@yahoo.com,Return,item came damaged and i need to send it back,RESOLVED,2025-06-13 18:44:09,2025-06-13 20:16:09
271,483,Alexandra Gross,udavidson@hotmail.com,Customer service,no update on my delivery!,IN_PROGRESS,2025-01-21 12:39:24,2025-01-21 14:07:24
272,350,Adam Lee,carrie67@yahoo.com,Status of my order,no update on my delivery!,IN_PROGRESS,2025-05-18 17:18:51,2025-05-18 17:44:51
273,166,Lori Gonzalez,autumn04@yahoo.com,Return,where is my order????,RESOLVED,2025-04-15 20:35:21,2025-04-15 23:00:21
274,368,Rachel Ho,wandayoung@gmail.com,Payments,money gone but order not confirmd,RESOLVED,2025-02-03 21:30:10,2025-02-03 22:16:10
275,722,Brittany Mitchell,cameronmartin@yahoo.com,Return,RETURNS!! where do i go??,RESOLVED,2025-03-24 08:22:23,2025-03-24 10:58:23
276,237,Eric Greer,william90@yahoo.com,Customer service,can someone answer my question??,RESOLVED,2025-06-25 15:35:29,2025-06-25 18:06:29
277,264,John Kim,roserichard@gmail.com,Status of my order,where is my order????,RESOLVED,2025-01-30 06:47:24,2025-01-30 07:15:24
278,373,Mark Jackson,rthomas@hotmail.com,Customer service,can someone answer my question??,RESOLVED,2025-07-05 04:30:46,2025-07-05 04:48:46
279,941,Latoya Cox,desiree42@hotmail.com,Status of my order,payment failed but bank say success?,RESOLVED,2025-06-02 10:20:03,2025-06-02 13:13:03
280,683,Tiffany Morgan,qmoore@gmail.com,Warranty,is my item under waranty?,RESOLVED,2025-02-17 09:04:56,2025-02-17 09:24:56
281,737,Douglas Everett,madison21@gmail.com,Status of my order,where is my order????,IN_PROGRESS,2025-02-26 21:29:51,2025-02-26 22:10:51
282,461,Christina Clark,bsolomon@hotmail.com,Error 101: Subject not found,how long is the warranty period?,IN_PROGRESS,2025-03-07 09:11:16,2025-03-07 09:26:16
283,380,Cynthia Jackson,waltersmax@hotmail.com,Warranty,RETURNS!! where do i go??,IN_PROGRESS,2025-06-29 00:03:10,2025-06-29 01:20:10
284,957,Sandra Torres,jfreeman@hotmail.com,Customer service,Support please!! no one is replying,IN_PROGRESS,2025-04-17 20:11:09,2025-04-17 21:14:09
285,226,Ms. Melanie Paul,michaelfrank@gmail.com,Customer service,hello i need help,RESOLVED,2025-01-19 09:15:36,2025-01-19 10:15:36
286,308,Joyce Moore,ahernandez@gmail.com,Warranty,is my item under waranty?,RESOLVED,2025-01-28 09:01:53,2025-01-28 11:36:53
287,367,Robert Thompson,sgrant@gmail.com,Status of my order,status pls for order #1234,IN_PROGRESS,2025-01-23 10:50:07,2025-01-23 11:21:07
288,960,Rebecca Clark,hsanders@gmail.com,Customer service,can someone answer my question??,RESOLVED,2025-06-25 01:39:52,2025-06-25 02:37:52
289,246,Theodore Rodriguez,robertedwards@yahoo.com,Customer service,hello i need help,RESOLVED,2025-04-20 19:09:25,2025-04-20 20:51:25
290,629,Joshua Chambers,julie49@hotmail.com,Customer service,can someone answer my question??,IN_PROGRESS,2025-06-09 23:35:22,2025-06-10 01:49:22
291,686,Sarah Hayes,austindavis@yahoo.com,Return,"the product not work, how to send it back?",RESOLVED,2025-01-30 09:10:03,2025-01-30 11:27:03
292,971,Carrie Tate DDS,kimberlymiller@hotmail.com,Payments,is my item under waranty?,RESOLVED,2025-07-05 15:39:18,2025-07-05 18:05:18
293,875,Crystal Padilla,zgutierrez@gmail.com,Customer service,hello i need help,RESOLVED,2025-04-12 19:03:56,2025-04-12 20:37:56
294,747,Rebecca Levine,vickigonzales@gmail.com,Payments,payment failed but bank say success?,RESOLVED,2025-03-12 20:45:45,2025-03-12 21:55:45
295,202,Jesus Stone,morrisonariana@yahoo.com,Customer service,Why is no one answering?,RESOLVED,2025-03-28 04:16:23,2025-03-28 05:49:23
296,488,Mary Harvey,wmay@gmail.com,Status of my order,where is my order????,RESOLVED,2025-06-28 12:29:47,2025-06-28 13:49:47
297,26,Alec Burton,maryhogan@hotmail.com,Error 202: Translation error,item came damaged and i need to send it back,RESOLVED,2025-01-31 07:42:07,2025-01-31 10:16:07
298,565,Kevin Wade,durhambrandy@gmail.com,Customer service,can someone answer my question??,RESOLVED,2025-02-04 22:42:23,2025-02-04 23:29:23
299,190,Mary Singh,adammccoy@yahoo.com,Status of my order,where is my order????,RESOLVED,2025-07-11 23:07:57,2025-07-12 00:44:57
300,964,Laura Elliott,qortiz@yahoo.com,Customer service,can someone answer my question??,RESOLVED,2025-06-26 16:18:22,2025-06-26 17:33:22
301,144,Brad Johnson,chandlerpeter@gmail.com,Status of my order,its been a week and no package yet,IN_PROGRESS,2025-03-10 06:10:10,2025-03-10 07:25:10
302,109,Todd Tucker,shieldskari@gmail.com,Status of my order,its been a week and no package yet,IN_PROGRESS,2025-06-20 13:33:40,2025-06-20 15:04:40
303,593,Tara Cook,khale@gmail.com,Webmaster,site is broken on mobile?,IN_PROGRESS,2025-01-17 04:56:32,2025-01-17 06:42:32
304,221,Andrea Meyer,eric92@yahoo.com,Return,RETURNS!! where do i go??,IN_PROGRESS,2025-03-04 00:49:45,2025-03-04 03:18:45
305,406,Fernando Carter,hbrown@hotmail.com,Error 202: Translation error,status pls for order #1234,IN_PROGRESS,2025-01-27 22:44:36,2025-01-28 00:05:36
306,632,Scott Phillips,allencindy@yahoo.com,Payments,my card was charged twise!,RESOLVED,2025-04-14 05:28:10,2025-04-14 07:11:10
307,672,David Alvarado,yschultz@hotmail.com,Status of my order,where is my order????,RESOLVED,2025-04-02 05:41:04,2025-04-02 05:46:04
308,608,Victoria Santana,cmurray@yahoo.com,Webmaster,site is broken on mobile?,IN_PROGRESS,2025-06-29 02:35:28,2025-06-29 04:09:28
309,5,Rachel Kramer,christopherpowell@yahoo.com,Payments,money gone but order not confirmd,RESOLVED,2025-07-01 01:38:06,2025-07-01 02:17:06
310,654,Jorge Smith,lolson@hotmail.com,Payments,do you accept paypal or not?,RESOLVED,2025-04-21 09:02:37,2025-04-21 10:12:37
311,18,Brandy Craig,fisheranthony@gmail.com,Return,RETURNS!! where do i go??,RESOLVED,2025-07-04 10:51:12,2025-07-04 11:02:12
312,151,Dominique Mcdaniel,victoriawarren@gmail.com,Webmaster,css all messed up on my browser,RESOLVED,2025-03-14 18:35:41,2025-03-14 21:15:41
313,408,David Johnson,morrisjeffrey@gmail.com,Return,"the product not work, how to send it back?",IN_PROGRESS,2025-04-15 13:49:04,2025-04-15 15:20:04
314,629,Chelsea Moore,cnguyen@hotmail.com,Webmaster,site is broken on mobile?,IN_PROGRESS,2025-04-27 12:21:13,2025-04-27 14:34:13
315,177,Christina Black,tmiranda@yahoo.com,Return,hello i need help,RESOLVED,2025-05-01 15:13:22,2025-05-01 17:33:22
316,527,James Lewis,osbornetiffany@gmail.com,Status of my order,no update on my delivery!,RESOLVED,2025-04-18 09:12:38,2025-04-18 10:30:38
317,335,Laurie Gordon,frank56@yahoo.com,Webmaster,css all messed up on my browser,RESOLVED,2025-04-15 12:34:10,2025-04-15 13:18:10
318,8,Patrick Sawyer,rwood@gmail.com,Status of my order,where is my order????,RESOLVED,2025-02-10 18:16:27,2025-02-10 19:11:27
319,208,Nathan Thompson,timothy24@hotmail.com,Return,RETURNS!! where do i go??,IN_PROGRESS,2025-03-28 04:15:40,2025-03-28 07:01:40
320,415,Tara Jones,pjennings@hotmail.com,Error 101: Subject not found,item came damaged and i need to send it back,RESOLVED,2025-04-22 16:42:36,2025-04-22 17:44:36
321,416,Christopher Richardson,htate@hotmail.com,Return,item came damaged and i need to send it back,IN_PROGRESS,2025-03-12 20:30:29,2025-03-12 22:05:29
322,676,Douglas Jones,hannahstephens@hotmail.com,Webmaster,css all messed up on my browser,RESOLVED,2025-05-18 02:07:28,2025-05-18 02:44:28
323,730,Margaret Turner,ruben05@gmail.com,Webmaster,site is broken on mobile?,RESOLVED,2025-02-11 08:49:42,2025-02-11 10:14:42
324,442,Cassandra Matthews,johnsonsteven@yahoo.com,Customer service,can someone answer my question??,IN_PROGRESS,2025-06-06 07:30:07,2025-06-06 08:41:07
325,666,Sarah Snow,kpaul@hotmail.com,Customer service,hello i need help,RESOLVED,2025-01-18 16:20:19,2025-01-18 17:57:19
326,200,Amanda Yates,lewischristine@yahoo.com,Warranty,is my item under waranty?,IN_PROGRESS,2025-03-09 08:41:41,2025-03-09 11:30:41
327,174,Robert Edwards,tonipeters@yahoo.com,Customer service,can someone answer my question??,IN_PROGRESS,2025-03-25 00:47:53,2025-03-25 03:23:53
328,180,Christine Garcia,esexton@gmail.com,Customer service,can someone answer my question??,RESOLVED,2025-02-03 05:40:01,2025-02-03 07:21:01
329,56,Gina Moreno,zwalker@yahoo.com,Customer service,Support please!! no one is replying,RESOLVED,2025-06-03 13:20:36,2025-06-03 14:58:36
330,414,Robert Rodriguez,christopheringram@gmail.com,Customer service,Support please!! no one is replying,RESOLVED,2025-02-01 00:08:22,2025-02-01 02:59:22
331,361,Tina Herman,madeline44@hotmail.com,Return,RETURNS!! where do i go??,IN_PROGRESS,2025-04-29 21:46:23,2025-04-29 22:24:23
332,732,Patricia Austin,denise63@hotmail.com,Return,Why is no one answering?,IN_PROGRESS,2025-04-01 12:00:26,2025-04-01 14:15:26
333,52,Vincent Campos,grahammadison@hotmail.com,Warranty,"lost receipt, can i still claim?",IN_PROGRESS,2025-06-06 13:16:32,2025-06-06 13:29:32
334,412,Danielle Brown,brownkrista@hotmail.com,Warranty,"lost receipt, can i still claim?",IN_PROGRESS,2025-06-16 09:38:21,2025-06-16 10:40:21
335,550,Oscar Campos,nathan19@hotmail.com,Return,item came damaged and i need to send it back,RESOLVED,2025-05-05 14:21:13,2025-05-05 15:45:13
336,930,John Vaughan,fischeranthony@gmail.com,Customer service,Support please!! no one is replying,RESOLVED,2025-05-15 13:44:01,2025-05-15 14:24:01
337,831,Kelly Downs,nthomas@yahoo.com,Customer service,can someone answer my question??,RESOLVED,2025-05-04 22:30:01,2025-05-05 00:26:01
338,738,Allison Smith,anndavis@yahoo.com,Webmaster,site is broken on mobile?,RESOLVED,2025-05-16 21:11:49,2025-05-16 22:31:49
339,970,Melvin Singh,elizabethwillis@hotmail.com,Customer service,Support please!! no one is replying,RESOLVED,2025-07-09 18:23:03,2025-07-09 18:58:03
340,69,Kyle Alvarez,gabrielherrera@gmail.com,Customer service,can someone answer my question??,RESOLVED,2025-06-21 20:20:02,2025-06-21 21:24:02
341,492,Brian Lutz,simonernest@gmail.com,Payments,my card was charged twise!,RESOLVED,2025-04-28 11:34:54,2025-04-28 12:29:54
342,221,Amy George,whitney92@hotmail.com,Return,i want to return a broken item.,IN_PROGRESS,2025-01-13 00:30:12,2025-01-13 01:49:12
343,48,Brittany Moore,cindy76@hotmail.com,Return,"the product not work, how to send it back?",RESOLVED,2025-05-24 09:02:23,2025-05-24 10:05:23
344,427,Rebecca Campbell,barberariel@hotmail.com,Payments,payment failed but bank say success?,IN_PROGRESS,2025-02-28 20:48:06,2025-02-28 23:18:06
345,514,Teresa Johnson,rsmith@gmail.com,Webmaster,css all messed up on my browser,RESOLVED,2025-02-02 06:09:32,2025-02-02 07:52:32
346,683,Dustin Robinson,htaylor@yahoo.com,Status of my order,where is my order????,RESOLVED,2025-01-28 14:58:12,2025-01-28 17:23:12
347,420,Derek Jones,aball@gmail.com,Return,"the product not work, how to send it back?",RESOLVED,2025-01-14 22:09:00,2025-01-15 01:04:00
348,108,Robin Mullins,cassandrajenkins@yahoo.com,Webmaster,site is broken on mobile?,RESOLVED,2025-04-29 10:50:49,2025-04-29 12:36:49
349,345,Gary Hall,amandasweeney@yahoo.com,Webmaster,checkout button doesnt work!!!,RESOLVED,2025-06-26 02:14:03,2025-06-26 05:03:03
350,427,Barbara Yang,hmelendez@hotmail.com,Webmaster,do you accept paypal or not?,RESOLVED,2025-06-03 19:39:45,2025-06-03 20:39:45
351,682,Nancy Allen,rebeccagraham@gmail.com,Webmaster,RETURNS!! where do i go??,RESOLVED,2025-03-04 07:50:15,2025-03-04 09:42:15
352,85,Caroline Smith,samanthabrown@gmail.com,Customer service,Support please!! no one is replying,IN_PROGRESS,2025-06-29 12:57:29,2025-06-29 15:32:29
353,972,Sabrina Oconnor,heatheracosta@gmail.com,Warranty,is my item under waranty?,RESOLVED,2025-02-22 00:30:22,2025-02-22 01:32:22
354,721,Lisa Norris,aaronmoreno@hotmail.com,Error 101: Subject not found,payment failed but bank say success?,RESOLVED,2025-03-30 05:56:26,2025-03-30 06:40:26
355,612,Dan Marshall,rileychristopher@gmail.com,Return,i want to return a broken item.,IN_PROGRESS,2025-05-05 22:35:52,2025-05-05 22:59:52
356,786,Russell Sanchez,ryanchristy@gmail.com,Payments,my card was charged twise!,IN_PROGRESS,2025-06-20 19:36:15,2025-06-20 22:02:15
357,522,Lori Macdonald,rhondalivingston@gmail.com,Customer service,Why is no one answering?,RESOLVED,2025-02-27 02:42:40,2025-02-27 03:54:40
358,58,Jorge Jimenez,wilkersoncatherine@gmail.com,Payments,money gone but order not confirmd,RESOLVED,2025-03-21 11:33:56,2025-03-21 12:04:56
359,675,Matthew Gonzalez,lstevens@gmail.com,Return,RETURNS!! where do i go??,RESOLVED,2025-03-15 18:42:12,2025-03-15 19:48:12
360,456,Daniel Carey,bruce37@gmail.com,Webmaster,can someone answer my question??,RESOLVED,2025-06-15 12:24:50,2025-06-15 14:55:50
361,816,Amy Moore,darrenclark@yahoo.com,Status of my order,site is broken on mobile?,RESOLVED,2025-05-16 12:06:53,2025-05-16 12:27:53
362,331,Ashley Compton,jkaiser@hotmail.com,Status of my order,where is my order????,IN_PROGRESS,2025-03-10 23:25:28,2025-03-11 01:00:28
363,220,Amy Owens,vmartin@yahoo.com,Warranty,"lost receipt, can i still claim?",RESOLVED,2025-05-04 15:56:40,2025-05-04 17:15:40
364,361,Kimberly Huffman,alexander51@yahoo.com,Status of my order,its been a week and no package yet,RESOLVED,2025-04-16 18:03:07,2025-04-16 20:19:07
365,638,Jason Bell,igoodwin@gmail.com,Payments,do you accept paypal or not?,RESOLVED,2025-05-14 04:32:50,2025-05-14 07:24:50
366,304,Samuel Delacruz,lucaszimmerman@hotmail.com,Webmaster,site is broken on mobile?,RESOLVED,2025-07-11 11:15:48,2025-07-11 11:35:48
367,737,Brian Smith,zsantiago@hotmail.com,Payments,money gone but order not confirmd,RESOLVED,2025-04-20 10:26:50,2025-04-20 12:00:50
368,672,Angela Morris,margaretlewis@gmail.com,Warranty,is my item under waranty?,RESOLVED,2025-04-23 19:55:35,2025-04-23 21:42:35
369,858,Sarah Armstrong,michael28@gmail.com,Warranty,product broken after 3 months... help,IN_PROGRESS,2025-05-14 00:55:00,2025-05-14 02:13:00
370,394,William Underwood,kellymccoy@hotmail.com,Payments,do you accept paypal or not?,IN_PROGRESS,2025-04-26 10:06:42,2025-04-26 11:22:42
371,939,Connor Sanchez,reedeugene@yahoo.com,Customer service,Why is no one answering?,RESOLVED,2025-04-16 12:23:48,2025-04-16 14:53:48
372,639,Sara Rivas,myersmariah@yahoo.com,Webmaster,checkout button doesnt work!!!,RESOLVED,2025-07-11 22:42:19,2025-07-12 00:27:19
373,537,Tracie Thomas,robert46@hotmail.com,Warranty,"lost receipt, can i still claim?",IN_PROGRESS,2025-02-20 02:50:27,2025-02-20 04:53:27
374,154,Daniel Wilcox,christianhodges@hotmail.com,Return,i want to return a broken item.,RESOLVED,2025-05-23 18:34:24,2025-05-23 20:44:24
375,3,Gabriela Banks,ryan53@gmail.com,Customer service,Why is no one answering?,RESOLVED,2025-04-20 08:52:46,2025-04-20 09:47:46
376,123,Brandon Chandler,burkelaurie@hotmail.com,Customer service,Why is no one answering?,IN_PROGRESS,2025-07-09 06:15:51,2025-07-09 08:30:51
